timestamp,log_type,message,stacktrace
32.37899,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
32.5878,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.61732,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
36.98996,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
40.54579,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
42.10104,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.05877,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.49643,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
43.81081,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.08669,Log,Seat recentered!,UnityEngine.Debug:Log (object).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:365).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
44.08669,Log,Adjusting passing zone debug objects.,UnityEngine.Debug:Log (object).  experimentGenerator:repositionDebugObjects () (at Assets/Scripts/experimentGenerator.cs:175).  experimentGenerator:resetSeatedPosition () (at Assets/Scripts/experimentGenerator.cs:367).  UnityEngine.InputSystem.LowLevel.NativeInputRuntime/<>c__DisplayClass7_0:<set_onUpdate>b__0 (UnityEngineInternal.Input.NativeInputUpdateTypeUnityEngineInternal.Input.NativeInputEventBuffer*).  UnityEngineInternal.Input.NativeInputSystem:NotifyUpdate (UnityEngineInternal.Input.NativeInputUpdateTypeintptr).  
